측정지점,주소,법적,지역,용도구분,위도,경도
  SKT 춘천중심국 측면,강원도 춘천시 온의동,가,일반,학교지역,37.860334,127.720089
3호소공원,울산광역시  중구 복산동,가,일반,전용주거지역,35.566829,129.32637
CU 강대에이스점,강원도 춘천시 효자동,가,도로,종합병원지역,37.874225,127.742608
CU편의점 앞,대전광역시 중구 선화동,다,일반,상업지역,36.3344172,127.4175229
E1-LPG 인천충전소 앞,인천광역시 미추홀구 학익동,다,일반,준공업지역,37.445402,126.6538189
ESTN 당구클럽 앞,울산광역시 남구 달삼로,나,도로,준주거지역,35.53570109,129.3329644
GS25시(신정중앙점) 앞,울산광역시  남구 신정동,다,일반,상업지역,35.540718,129.312576
KB국민은행 앞,경상북도 포항시 북구 죽도동,다,도로,상업지역,36.01910657,129.3550061
LG아트빌 앞,인천광역시 남동구 만수동,나,일반,일반주거지역,37.452046,126.732127
LG주유소 건너편,충북 청주시 흥덕구 산남동 앞,나,도로,일반주거지역,36.61657873,127.4701798
LG텔레콤 앞,대전광역시 중구 목중로 앞,가,도로,종합병원지역,36.33687292,127.410357
P&C 테크 앞,대전광역시 대덕구 신일동,라,도로,일반공업지역,36.4405532,127.4110454
S-OIL 건너편,대전광역시 서구 가장동,나,도로,일반주거지역,36.3285437,127.384766
SJ타워 앞,부산광역시 금정구 장전동,다,도로,상업지역,35.224109,129.085389
SMDV 고객전용주차장 앞,부산광역시 사상구 삼락동,나,일반,일반주거지역,35.194196,128.985457
SMDV 앞,부산광역시 사상구 삼락동,나,도로,일반주거지역,35.194679,128.985315
Volvik 건너편,전남 순천시 연향동,나,도로,준주거지역,34.94759975,127.5151799
[IoT] 개정,대구광역시 중구 삼덕동1가,다,일반,상업지역,35.86795,128.59799
[IoT] 거북공원,대구광역시 북구 학정동,가,일반,전용주거지역,35.949364,128.568789
[IoT] 계명대학교동산병원 맞은편,대구광역시 달서구 호산동,가,도로,종합병원지역,35.852779,128.479785
[IoT] 계명문화대학정문 옆,대구광역시 남구 대명동,가,도로,학교지역,35.855202,128.582967
[IoT] 계명유치원앞,대구광역시 남구 대명동 ,가,일반,학교지역,35.856131,128.579587
[IoT] 관음사,대구광역시 달서구 상인동,나,도로,일반주거지역,35.813813,128.536064
[IoT] 당산리1038,인천광역시 강화군 송해면 당산리,나,일반,일반주거지역,37.808743,126.451603
[IoT] 대구북성교회,대구광역시 수성구 황금동,가,도로,녹지지역,35.839853,128.629228
[IoT] 대구전파관리소,대구광역시 수성구 만촌동,나,도로,일반주거지역,35.86731,128.638869
[IoT] 대동맨션,대구광역시 달서구 본동,나,일반,일반주거지역,35.833921,128.53673
[IoT] 대백마트 맞은편,대구광역시 수성구 만촌동,나,도로,일반주거지역,35.850075,128.65202
[IoT] 대산1리 마을회관,인천광역시 강화군 강화읍 대산리,나,일반,관리지역(미고시),37.773751,126.49506
[IoT] 대산금속,대구광역시 달서구 갈산동,라,일반,일반공업지역,35.837388,128.496726
[IoT] 대우빌딩,대구광역시 북구 침산동,다,도로,상업지역,35.889716,128.590784
